COSTUMERS_USERS_typeId,COSTUMERS_USERS_id,POSTS_post_no
CE,93098914,574
CC,86909336,670
CC,85715950,997
CE,91096240,147
CE,12521211,310
CE,61872524,348
CC,81282629,438
CE,65026892,291
CC,75143424,111
CC,04285878,861
CE,50779679,5
CE,96794826,392
CC,71715368,989
CC,63934819,383
CC,65766332,825
CE,84440061,460
CC,15972370,576
CC,57229051,361
CE,10542585,749
CE,61934708,132
CC,15024151,325
CC,01499115,698
CC,42742941,35
CE,57521608,607
CC,62439794,354
CE,54712757,701
CE,50719150,404
CC,43675519,96
CE,16491400,274
CE,30237312,248
CC,69947493,170
CC,46997669,141
CC,84611681,172
CE,51317586,24
CC,58219971,884
CE,46848757,693
CC,03167766,935
CC,61366684,535
CC,67195584,15
CE,88005485,675
CE,24807314,475
CE,62154461,305
CE,91249838,772
CE,11180946,127
CC,77412453,406
CE,85234423,214
CC,31533258,709
CC,64598171,663
CC,12152298,557
CC,76628430,382
CE,88900842,684
CE,16039561,863
CE,40878705,238
CE,11708313,823
CE,44818218,33
CC,29746168,468
CC,05176185,377
CE,40701165,8
CE,67688386,402
CE,09024501,445
CE,39466651,63
CE,44497887,330
CC,93852672,959
CE,42224826,630
CC,19325352,311
CC,71324925,278
CC,69371775,382
CE,43946208,386
CE,17629525,285
CE,33752832,119
CE,68522741,334
CC,07024306,536
CE,51662577,6
CC,13751342,870
CC,55982122,399
CE,87095357,993
CC,70908519,700
CC,86646602,104
CE,16145215,629
CE,76974538,456
CE,95046473,587
CE,47368702,541
CC,75018359,17
CE,92746466,75
CE,96144587,484
CC,60605842,131
CE,42456972,451
CE,09493858,169
CC,41104006,976
CE,92099506,366
CC,26459495,249
CC,58055790,19
CC,13617304,939
CE,08566381,927
CC,11662023,830
CE,32519988,210
CC,16061955,781
CC,01466088,365
CC,18771708,230
CE,74654380,154
CE,25631903,809
CC,83972183,527
CE,34159283,683
CC,51473914,6
CE,75690037,709
CC,28468688,904
CE,34678535,269
CC,61344356,738
CC,96839005,12
CE,37697828,58
CE,72714445,189
CC,51875587,250
CE,59289600,569
CC,75186857,663
CC,98915086,288
CE,12863468,386
CC,57409927,485
CC,17934568,268
CE,20341589,491
CC,28500302,706
CC,27665043,310
CE,43513000,139
CC,69853910,7
CC,40421281,367
CE,60597470,974
CC,82628698,529
CE,07433747,810
CC,80465143,479
CE,41660144,245
CE,28523020,873
CE,83595954,548
CE,59407384,56
CE,89570967,555
CC,58312984,260
CC,19168527,214
CE,78129632,457
CC,37420376,811
CE,64722711,350
CC,27343227,716
CC,25220951,899
CC,20629229,578
CE,11263061,487
CE,93701757,735
CE,91738762,685
CC,85590239,311
CC,18489514,445
CE,64709468,549
CC,14042818,506
CC,20029904,789
CE,52616242,403
CC,01341907,236
CC,82706578,660
CE,83345145,648
CE,52568127,81
CE,87335683,711
CC,03517238,741
CC,99631253,753
CE,16148794,947
CC,06985326,157
CE,30270790,828
CE,56602085,819
CC,09080450,388
CC,78745034,589
CC,95116396,210
CC,81723288,165
CE,21559620,435
CC,26180905,676
CC,56029865,396
CC,04470641,484
CC,82747173,382
CE,41196115,33
CE,26682640,556
CC,42558230,10
CE,04653593,83
CC,51816166,254
CC,91329135,955
CE,28833598,788
CE,09613597,737
CE,69268877,871
CC,73562424,293
CE,28358712,613
CE,78311222,365
CC,82766327,75
CE,10605469,976
CC,82063398,488
CC,77746713,615
CC,88497481,325
CC,36050774,438
CE,79060009,632
CC,08726614,354
CE,96665555,106
CC,70878454,282
CE,13706769,661
CE,11688352,310
CE,69784891,397
CC,66184360,719
CE,16522778,474
CE,58344508,616
CE,31007438,867
CC,44988989,347
CE,35212461,714
CE,71171232,378
CC,41754266,611
CE,82272507,78
CE,45103846,363
CE,36433340,4
CE,40942163,277
CC,91478272,968
CE,31345017,448
CE,80589896,394
CE,26727610,638
CC,01737143,19
CC,37168508,832
CE,52619847,187
CC,03935827,569
CE,10236323,3
CE,41000566,788
CE,01258060,853
CC,52886786,495
CC,56068862,383
CE,29122443,9
CE,54497005,668
CC,12623636,726
CE,85728324,401
CC,26257081,992
CE,31468470,198
CC,20373151,846
CE,61979683,748
CE,88822089,986
CC,80786443,302
CE,03166697,85
CC,17666743,931
CC,94402937,923
CC,84893218,979
CC,61789123,331
CC,07920168,674
CC,46238869,102
CC,53484115,516
CE,85799799,13
CE,66683927,281
CE,01068639,642
CC,24417064,127
CE,34943783,522
CC,76098930,897
CE,62189277,348
CE,81881279,681
CE,50482491,809
CC,75636569,683
CC,85976697,260
CE,88898965,97
CC,45683973,809
CC,15778738,946
CC,32192917,205
CC,63388281,288
CE,98296656,477
CC,52966759,813
CE,47204791,539
CC,15573104,91
